Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
010EPAD00001_1,10,27.4930997076471,0.511440829075208,0.813362957171759,47.1278420035959,6493.05663804663,22.695,1.92453380507179,0.151419319938564,2.65039590515605,3.27148569650396,2.5245863659174,0.910482943058014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00002_1,10,31.2776267399329,0.517300584112914,0.939887248732905,56.0155864598808,7450.18821468207,26.3566,2.0966745976179,0.202683529163381,2.71082841717756,3.37070821880666,2.93968387061247,0.911365985870361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00003_1,10,23.9107936073602,0.320373281176638,0.894517405776177,34.4649400563561,6260.59892771468,29.5082,2.23160824328551,0.135886834198435,2.83156799375914,3.45327055735021,2.50415558303699,0.910432040691376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00005_1,10,33.6134316521953,0.385601038032406,1.06161381917284,44.6492422146568,6237.02528077917,26.087,1.95557616286751,0.191048355963087,2.61561154128312,3.18494811163046,2.5243136152408,0.917439699172974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00007_1,10,24.987159525976,0.324016443926715,1.05287678323266,34.3002740551075,6561.85260111655,27.6923,2.16298927471765,0.149335260119679,2.78751897843444,3.44789414549466,3.76091204842179,0.896942257881165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00008_1,10,34.0784592757155,0.506321752941812,0.96804162681152,66.2324126117888,7438.38454409174,24.5614,1.93341954391635,0.12447598649696,2.7529813671585,3.03249600186994,2.84965728115522,0.900436699390411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00009_1,10,28.5939950380882,0.392522174917286,1.21265588240765,52.4483976974676,6411.37664006566,26.2626,1.94773700027845,0.212670505707993,2.7536862064079,2.83742871792169,3.42605306903897,0.873267352581024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00011_1,10,12.0237233015699,0.0777297410060057,1.47441646159081,14.6032045889715,6480.80872180478,29.6296,1.96253552671469,0.188139124647753,3.02789402086446,3.01423476184038,2.74911547797113,0.875124871730804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00014_1,10,30.9291255467604,0.339949304706257,0.969070225623703,38.2356809031441,6467.58783692804,28.5714,2.0755391500382,0.138989319182037,3.11051699714281,3.27838846285588,4.43341643567815,0.918256103992462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
010EPAD00015_1,10,30.9776419566744,0.39111741895493,1.0015438209466,51.4707413454514,7357.17577536146,28.2933,2.08465240618821,0.165969560306888,3.04790879362986,3.40450720806903,3.76863319746471,0.894372284412384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
